  -20.00000000    32.73200000
  -19.00000000    34.06800000
  -18.00000000    30.06000000
  -17.00000000    18.03600000
  -16.00000000    24.04800000
  -15.00000000    20.04000000
  -14.00000000    28.05600000
  -13.00000000    38.07600000
  -12.00000000    34.06800000
  -11.00000000    30.06000000
  -10.00000000    34.06800000
   -9.00000000    50.10000000
   -8.00000000    36.07200000
   -7.00000000    46.09200000
   -6.00000000    28.05600000
   -5.00000000    30.06000000
   -4.00000000    34.06800000
   -3.00000000    24.04800000
   -2.00000000    24.04800000
   -1.00000000    26.05200000
    0.00000000    30.06000000
    1.00000000    24.04800000
    2.00000000    24.04800000
    3.00000000    24.04800000
    4.00000000    36.07200000
    5.00000000    34.06800000
    6.00000000    28.05600000
    7.00000000    30.06000000
    8.00000000    26.05200000
    9.00000000    34.06800000
   10.00000000    46.09200000
   11.00000000    22.04400000
   12.00000000    18.03600000
   13.00000000    56.11200000
   14.00000000    22.04400000
   15.00000000    36.07200000
   16.00000000    28.05600000
   17.00000000    36.07200000
   18.00000000    26.05200000
   19.00000000    20.04000000
   20.00000000    34.73600000
