  -15.00000000    35.40400000
  -14.00000000    20.04000000
  -13.00000000    32.06400000
  -12.00000000    22.04400000
  -11.00000000    18.03600000
  -10.00000000    28.05600000
   -9.00000000    36.07200000
   -8.00000000    30.06000000
   -7.00000000    34.06800000
   -6.00000000    28.05600000
   -5.00000000    28.05600000
   -4.00000000    40.08000000
   -3.00000000    28.05600000
   -2.00000000    28.05600000
   -1.00000000    32.06400000
    0.00000000    48.09600000
    1.00000000    28.05600000
    2.00000000    38.07600000
    3.00000000    24.04800000
    4.00000000    24.04800000
    5.00000000    34.06800000
    6.00000000    28.05600000
    7.00000000    48.09600000
    8.00000000    24.04800000
    9.00000000    30.06000000
   10.00000000    46.09200000
   11.00000000    18.03600000
   12.00000000    42.08400000
   13.00000000    44.08800000
   14.00000000    14.02800000
   15.00000000    32.06400000
   16.00000000    44.08800000
   17.00000000    28.05600000
   18.00000000    32.06400000
   19.00000000    32.06400000
   20.00000000    30.06000000
   21.00000000    24.04800000
   22.00000000    32.06400000
   23.00000000    50.10000000
   24.00000000    22.04400000
   25.00000000    36.74000000
